index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
2.583000000000000000e+03,6.181831148196471304e+01,1.915304015050429270e-02,-3.158311208978777529e+01,-1.377892779115354749e+01,-3.440685215700890609e+01,1.979075318619158141e-01,-2.685705772868431929e-01,5.705440022510492781e+01,1.471763247234480865e+01,1.094561466085385071e+01,1.691089374763708048e-02,6.374049237660175393e-01
2.584000000000000000e+03,-8.021949510075597800e+01,7.110872238044024449e-03,2.842027779641752261e+01,1.598554310357395281e+01,-3.417973169346297624e+01,1.760023767682986073e-01,-1.850136273024024725e+00,5.289199157716565480e+01,1.520574316367600076e+01,1.170056887566308745e+01,1.655908557594816533e-02,5.242890775935656889e-01
2.585000000000000000e+03,9.035475395826597378e+01,5.480624544497845335e-02,2.733679303184886322e+01,9.759132260098979827e+00,-2.717517637226709937e+01,1.471982154159648670e-01,-1.097413264968829294e+00,5.774110502547382140e+01,1.685491574952174076e+01,1.145291503847378856e+01,1.909255162470352082e-02,6.152516996341018674e-01
2.586000000000000000e+03,4.898701977514853922e+00,2.216699177319799569e-02,2.291531777753800725e+01,1.088508297386880130e+01,-3.546841961711926672e+01,1.618954452168833713e-01,-7.526944360696492531e-01,4.834477056481011203e+01,1.569455739990559628e+01,1.155773775912180312e+01,1.886114591769578672e-02,4.826122970913017673e-01
2.587000000000000000e+03,-6.426173124037379125e+01,1.473957970374047306e-02,-1.574798036234947176e+02,-2.268967693968512123e+01,-2.844343391289113754e+01,2.238388674494521113e-01,1.097265104446449868e+00,5.984286326306403225e+01,1.442243325346766092e+01,1.110444368590336595e+01,1.285847354738585413e-02,6.822675910563270607e-01
2.588000000000000000e+03,4.110518396471496771e+01,1.484236662882695498e-02,-2.480806021568448472e+01,2.976797867377324991e+00,1.270210494338535057e-01,9.017616066687902943e-02,-5.971112896626995514e-03,5.612849992660403586e+01,1.822269456326535675e+01,1.310869147063648121e+01,2.695305898160949357e-02,5.154022467401484509e-01
2.589000000000000000e+03,-2.254350080390211986e+01,2.290071837195900226e-02,1.135890852205824473e+02,-6.338437438298619497e+00,-2.920773186827840107e+01,1.387538206320873546e-01,-1.322809141855614046e+00,3.624658232788545575e+01,1.386387790335157888e+01,9.650909714936474870e+00,1.712448581388350058e-02,3.337459044429926247e-01
2.590000000000000000e+03,1.431913461883274863e+01,5.971443890014600971e-03,-1.576147954890831215e+01,1.047810022730160640e+01,-6.045622875128661811e+00,1.008222771499732578e-01,-2.168407562430850755e-01,5.912429655940093198e+01,1.571656457086915815e+01,1.207040332272475425e+01,2.308017397526037837e-02,6.233240661985786080e-01
2.591000000000000000e+03,-2.884303664731567096e+01,2.064453133514248043e-02,-1.653660798431303647e+01,2.067239620883320583e+00,-2.191383124599138910e+01,1.733691081097458730e-01,-7.872470309886515638e-01,5.526288402653898402e+01,1.417269609255180818e+01,1.067706721104786283e+01,1.550950235438439476e-02,5.659876711444584707e-01
2.592000000000000000e+03,1.506971579534555872e+01,1.755099353113735716e-02,-5.365142420533846490e+00,8.765610602606596302e+00,1.870520907747831529e+00,7.219600013406202166e-02,-1.244208730042752065e-01,5.217476640036692004e+01,1.749992196459232829e+01,1.291725003553846207e+01,2.684091245895257188e-02,4.691876621342565001e-01
2.593000000000000000e+03,-5.888268362411256618e+01,5.496651675651489585e-03,6.439848147869375339e+01,5.558832370404815926e+00,-3.622101022414995874e+00,8.502233653732758911e-02,-1.183616856195286005e+00,5.692729816053680025e+01,1.617313319939569638e+01,1.189676584777089197e+01,2.173529049239006708e-02,6.112655258575236950e-01
2.594000000000000000e+03,4.883687077981115010e+01,1.747652020616834861e-02,5.204119129841667046e+01,1.091364305204500340e+00,-1.996751013469364722e+01,1.453557631455965893e-01,-1.185129537695069235e+00,4.277453175390290596e+01,1.495210975792094032e+01,1.105533376587827732e+01,1.791083167752761940e-02,4.222097939712386450e-01
2.595000000000000000e+03,1.027160199477630869e+02,1.428304929037218368e-02,-5.724279659839749002e+01,1.339951526648565938e+01,-2.010964476863021133e+01,1.652864662899630466e-01,-5.078257949644259250e-01,5.416020909475141565e+01,1.499805693469469325e+01,1.081478895991600631e+01,1.577145058453976664e-02,5.797534337577956443e-01
2.596000000000000000e+03,3.459297062766175657e+01,5.921079055101023669e-02,-4.896335026438543281e+01,1.964978896539675191e+01,-2.142744439669434442e+01,1.532576233460070103e-01,-5.157531751602520975e-01,5.306555886126599120e+01,1.444323496091748638e+01,1.097713956287554815e+01,1.655076723638601241e-02,5.385634409515676069e-01
2.597000000000000000e+03,8.806697359750899068e+01,6.964881465888880796e-02,7.568692639095559116e+01,1.735828269659154710e+00,-7.551855572029595010e+00,9.412989003018450151e-02,-1.277010121709726942e+00,6.169981184386793416e+01,1.675058781616159109e+01,1.283321573488756329e+01,2.449344117913732424e-02,6.717786607603208893e-01
2.598000000000000000e+03,3.289847977651088229e+01,2.674424107208774742e-02,3.238659215535733438e+01,1.007990817335467781e+01,3.018708617357807711e+00,4.255606029467067647e-02,-5.171344726080931986e-01,5.207540843928225627e+01,1.695497402319966440e+01,1.142110258727829653e+01,2.358613215103638749e-02,4.355795675657223032e-01
2.599000000000000000e+03,3.553341885442031867e+01,1.892244363728025694e-02,-8.478221265882449131e+01,-3.259333194474409723e-01,-2.459886064158579799e+01,1.775586306621062815e-01,9.157681025259312158e-02,5.310834057577412182e+01,1.410017661922042365e+01,1.044249089169258404e+01,1.507582567860899989e-02,5.865180841805860412e-01
2.600000000000000000e+03,5.992701340872997662e+01,1.735000735975306130e-02,5.116880343749664917e+01,2.406304535071318185e+01,-2.850025454836479000e+01,1.344118847744950052e-01,-1.260407586239947975e+00,4.959291386896114062e+01,1.560722152992291889e+01,1.141887881970116858e+01,1.808778951016265860e-02,4.977934284638841911e-01
2.601000000000000000e+03,1.758813030456252591e+00,1.708136530050681154e-02,-4.260762066159161776e+01,-5.347342706508932508e+00,-8.998729817445921597e+00,1.257707011906158412e-01,1.285166965884037837e-01,5.804822855712957619e+01,1.843013682417423027e+01,1.276372900422165202e+01,2.491252443186865728e-02,5.681452663594259711e-01
2.602000000000000000e+03,4.741836425683364098e+01,1.241860012360776824e-02,4.692005143249146215e+01,7.703899771336959468e+00,2.547750315801549092e+00,3.939121459788078733e-02,-5.132692429050862426e-01,4.595022671464200670e+01,1.729233668968924320e+01,1.168682003160278526e+01,2.564831832238134018e-02,3.810978796148239978e-01
2.603000000000000000e+03,-1.982321722623909466e+01,1.389447101542560722e-02,-1.078160845957926739e+02,-1.211437084734231640e+01,-3.147700554100149617e+01,1.937345334152074938e-01,8.144175737635517276e-01,6.018983575868592339e+01,1.473054196631924562e+01,1.113642293870493205e+01,1.359957117526129806e-02,6.955881426492890318e-01
2.604000000000000000e+03,-2.623423151340922033e+01,1.546164152645027393e-02,3.597607756296356740e+01,1.631698278469076513e+01,-3.156920218414419210e+01,1.695821545352104720e-01,-1.978577651542763327e+00,5.265971043202467428e+01,1.552257093078937977e+01,1.185955548952527216e+01,1.646824031210806713e-02,5.090595236954567060e-01
2.605000000000000000e+03,7.045247707777434698e+01,1.721916333110387609e-02,-5.747745310981029832e+01,-2.687928391961091990e+01,-2.290926399504165900e+01,2.078229802117182445e-01,1.767317301066606561e-01,4.692460386432784247e+01,1.353095235898106452e+01,1.044018284870374025e+01,1.638541595044112203e-02,4.714889504506422080e-01
2.606000000000000000e+03,1.608852749173229881e+02,7.995627443319686112e-02,-3.855402019359175370e+00,2.046193922988404523e+00,-5.796305554291203421e+00,1.073272788549732709e-01,-3.603859317581239452e-01,5.316516040979249880e+01,1.376407360865156981e+01,1.112383975031606020e+01,1.547775271465550752e-02,5.934693637321718507e-01
2.607000000000000000e+03,-2.596320666641399555e+01,5.016129484220433962e-03,2.082813482216410250e+01,7.823767855260802762e+00,-1.283565632846266169e+01,1.125739124266805502e-01,-6.799641371918976329e-01,4.571010416873500759e+01,1.506899845047405506e+01,1.057090831993600588e+01,1.867091938384231667e-02,4.361147739178147797e-01
2.608000000000000000e+03,-3.698273593043374774e+01,1.590702344617421146e-02,-1.620389347685761194e+01,1.009398386639532319e+01,-5.595579044988303608e+00,1.000706201313341925e-01,-2.025881021865407194e-01,5.933746082024331514e+01,1.574366406383970052e+01,1.207852117920137935e+01,2.321659123741280639e-02,6.236593609797300708e-01
2.609000000000000000e+03,-2.208073382229500226e+01,4.178719993176035347e-02,-4.756610947496240271e+01,1.289232889937592041e+01,-1.950854999427495784e+01,1.596633883358074546e-01,-5.436147907410764368e-01,5.470670428701853893e+01,1.520403002104914947e+01,1.088062472493187549e+01,1.610127255126661897e-02,5.902836900157557576e-01
2.610000000000000000e+03,-1.333944469639370425e+02,2.618323433252772031e-02,3.006134599097000404e+01,5.341425770980741561e+00,-2.541685848054315855e+01,1.501974848865214596e-01,-1.158602417886843927e+00,6.209273726998510767e+01,1.775532090976611244e+01,1.162146920559849583e+01,1.985708174613485394e-02,6.652565091432715016e-01
2.611000000000000000e+03,-2.024770146630785916e+00,2.278378304458705469e-02,3.721959360589309540e+00,2.175893937713073711e+00,-2.175441513900661761e+01,1.284201959825914396e-01,-2.762973896465421020e-01,6.419759014613445913e+01,1.843959306523880670e+01,1.350367958267606916e+01,2.320121546303152357e-02,6.216941174651705593e-01
2.612000000000000000e+03,-6.314453503229921694e+01,1.607040256642852660e-02,1.299535125711720980e+02,4.561166684443409736e+01,-4.494384880772590662e+01,1.288768663518913282e-01,-1.726708939618192939e+00,4.011646863175733557e+01,1.225494883879136587e+01,1.010113281143837227e+01,1.291944051444512097e-02,4.210032252496296867e-01
2.613000000000000000e+03,-1.284569136055297918e+02,3.867164434944397877e-02,-1.195683100926613776e+02,1.472675202208829504e+01,-1.430164226891232104e+01,1.487379535016851162e-01,2.872908393932003257e-01,5.360414186085904475e+01,1.478833948779801233e+01,1.095598404567335216e+01,1.579944773367999294e-02,5.580840355298466449e-01
2.614000000000000000e+03,1.106565928142492794e+01,2.774344342763471888e-02,-3.453287783282486600e+01,2.800864196521543548e+01,-2.841824022016998441e+01,1.405962724802892194e-01,-2.810221944668867544e-01,3.901222356509249067e+01,1.493688563463889452e+01,1.076649975754110677e+01,1.845948634443828063e-02,3.469807093690404631e-01
2.615000000000000000e+03,3.872819486359146879e+01,7.246593185777421009e-02,-1.127228359356696785e+02,1.815264233810142613e+01,-2.062460409407689355e+01,1.854368967577023630e-01,-2.662159152400699891e-01,5.357648654472507843e+01,1.469591911792614525e+01,1.082540936671730414e+01,1.527388737752478562e-02,5.451321046235373391e-01
2.616000000000000000e+03,6.132440826670375600e+00,1.680533618678053259e-02,2.584319874636080172e+01,2.266670796194055981e+00,-4.515174746931135630e+00,9.291458900841327584e-02,-6.024799171800573339e-01,5.648831970217573684e+01,1.612827838061686947e+01,1.243334722783799862e+01,2.281509728701256942e-02,5.723317163398282670e-01
2.617000000000000000e+03,8.924626241331716869e+01,5.888321952860095694e-03,-9.066814425311915215e+01,-8.161868758384111189e+00,-3.784430275917743103e+01,2.076970364135054536e-01,3.009411232919405599e-01,5.242494468863263535e+01,1.369886505966988288e+01,1.010710413143139164e+01,1.109957174867605770e-02,5.983261909089836461e-01
2.618000000000000000e+03,-1.283609328275207133e+02,2.119406906685077085e-02,4.352269877477818483e+01,1.822035360146549721e+01,-1.864513595300305937e+01,1.158355858944478539e-01,-9.102717468445291615e-01,3.955703251550239230e+01,1.223118507411584766e+01,1.009645235984118727e+01,1.363491744237577130e-02,4.154123549524496584e-01
2.619000000000000000e+03,2.886186299025433755e+01,6.508844456662100236e-03,-9.358438026194916404e+01,1.590001878460673979e+01,-1.464733117305468468e+01,1.700168480891052769e-01,-3.521644101499199486e-01,4.408536847049779084e+01,1.406958088626392289e+01,1.142120052148559672e+01,1.587360021813664229e-02,3.995239609568594918e-01
2.620000000000000000e+03,2.729127533684514617e+01,1.867540053106491599e-02,2.534239119618999325e+01,7.616267838243619082e+00,-2.299728971416752898e+01,1.395595759325183316e-01,-9.462261561455070913e-01,5.610603865703500759e+01,1.688141649399494781e+01,1.158062004446536264e+01,1.763411106483705679e-02,5.977945868242331429e-01
2.621000000000000000e+03,-1.703303783619695366e+01,2.085164416438594487e-02,-1.347331572707799729e+01,-5.126915197364279919e+00,-9.067638652684047784e+00,1.177464699967427642e-01,-1.350813754991707083e-01,5.639351463405620279e+01,1.754500524148946283e+01,1.261637746910371227e+01,2.367153068482649725e-02,5.635773440816221891e-01
2.622000000000000000e+03,1.063593241319836125e+01,1.458400644699539908e-02,-1.828497842585116189e+02,-2.909637723517539953e+01,1.590894770134731573e+01,2.557123325627568278e-01,-6.071153836547051874e-01,4.317186183327563498e+01,1.192573911593714442e+01,1.051262393100334513e+01,1.233392427079980404e-02,4.237786769916718765e-01
2.623000000000000000e+03,5.617039230468631672e+01,2.764306806056365459e-02,3.385148020053195950e+01,4.898187281897447676e+00,-2.681912374970491442e+01,1.552495576832985669e-01,-9.791918540905798496e-01,4.427674813452426861e+01,1.509774220241508047e+01,1.099268743556939043e+01,1.790810902568760327e-02,4.413966361286577045e-01
2.624000000000000000e+03,9.081706644358831682e+00,1.224181287792948554e-02,3.010752628480615556e+01,5.586162838502099603e+00,-2.432100841359684296e+01,1.450487476263219722e-01,-1.005945701219491450e+00,5.537938488563914063e+01,1.623573356490870268e+01,1.131758817903947367e+01,1.727523144222900195e-02,5.935831372502705650e-01
2.625000000000000000e+03,-1.493749075577769645e+02,1.667530056202786923e-02,-2.333867807298764774e+02,-3.263053767402779926e+01,2.713126079986117389e+01,2.552177330050803272e-01,-3.264388392698172048e-01,4.458535849620444935e+01,1.239291602933022496e+01,1.104876412625461590e+01,1.226963538935017806e-02,4.321248761226232360e-01
2.626000000000000000e+03,-1.107362445027895177e+02,2.691025634386354573e-02,-1.088674527946136692e+02,1.112501306767162390e+01,-1.727480942674496589e+01,1.843218596700376966e-01,-1.963703562185968032e-01,4.156555294469535511e+01,1.387243475290266481e+01,1.098305669336976820e+01,1.528878595317073076e-02,3.752687429180207035e-01
2.627000000000000000e+03,-2.892285052284694657e+01,1.968249948253882400e-02,8.837836127349179094e+01,2.784068120545990510e-01,-6.032091117303513883e+00,9.254539265264583037e-02,-1.488732535984236716e+00,6.255311501441073574e+01,1.679184068649022166e+01,1.245702340533138397e+01,2.435861819535279152e-02,7.006529607606710730e-01
2.628000000000000000e+03,9.875698918962847017e+01,2.055736683534759024e-02,8.149718894345554077e+01,3.955140344836996036e+01,-3.589099528393636263e+01,1.051251996314174764e-01,-1.086790044878310990e+00,4.379968443784789400e+01,1.593181513596924148e+01,1.056863298700238651e+01,1.584959467713965495e-02,4.181935943824884871e-01
2.629000000000000000e+03,-8.143664259518271820e+01,2.566877222885335930e-02,-1.168815378123418611e+02,1.350176170236835382e+01,-1.502492024099930745e+01,1.508932269446292829e-01,2.724105607608897639e-01,5.316074544288844095e+01,1.463014225755572006e+01,1.083378168764019911e+01,1.563481083843148295e-02,5.561271750933444169e-01
2.630000000000000000e+03,7.657005135429119491e+01,3.211762451731478563e-02,-8.156040838001230497e+01,1.284051745615027329e+01,-1.533693070706447870e+01,1.572538862113573854e-01,-2.666508867407114680e-01,4.650522144299013405e+01,1.494033626463735054e+01,1.037174226955515799e+01,1.693850919107336636e-02,4.245268149982089345e-01
2.631000000000000000e+03,9.448594065981933454e+01,5.376250746835884754e-03,-9.555815663589152109e+01,1.403034480476940082e+01,-1.581326827789270340e+01,1.745181927725098503e-01,-3.108534502572549707e-01,4.228657283857618410e+01,1.372857535876993751e+01,1.104923085291820328e+01,1.540479454536783019e-02,3.832849152509299473e-01
2.632000000000000000e+03,-1.035706024868727582e+01,1.136755265944384974e-02,-2.899142389881233939e+01,3.234586916290285608e+00,-9.541680110383367719e+00,1.111947487725707673e-01,-5.764207688833944410e-02,6.362045751804028981e+01,2.070745484621044952e+01,1.367213583050829939e+01,2.904923545791681869e-02,6.353375627869927156e-01
2.633000000000000000e+03,9.901138789532126339e+01,8.488486449405265033e-02,-3.022735541636827179e+02,1.237623063609881058e+01,1.615058149363882833e+01,2.163092676506216394e-01,2.240151789880471256e-01,4.657744351610958233e+01,1.214135939981528090e+01,1.087927761693566708e+01,1.136178046073428073e-02,4.637678953265170212e-01
2.634000000000000000e+03,-1.019475873993677624e+02,2.411963464717202521e-02,-6.472351027477785124e+01,-3.531417815609012578e+00,-4.013841535657830661e+01,2.089877215001376409e-01,-2.461818443056373873e-01,4.997909972124755029e+01,1.366034750587574642e+01,1.026385429092633750e+01,1.092818576260421934e-02,5.730653573920938548e-01
2.635000000000000000e+03,-1.445418975167625035e+02,7.636520123699683249e-02,1.635322990062985014e+02,5.811940075681746265e+01,-6.549358440098329481e+01,1.544384135109375944e-01,-2.202148262505313703e+00,3.692643781079171816e+01,1.287953740439760786e+01,9.793948364681828167e+00,1.294134464220523043e-02,3.896232612854024224e-01
2.636000000000000000e+03,-2.571046179901176743e+01,1.657069525092952009e-02,-1.276893177515716786e+02,-2.568306518870632615e+01,-3.294920254263145054e+00,2.553556479084988506e-01,-6.419211425898465606e-01,4.124889603587364917e+01,1.147433061209402716e+01,9.901853405330848901e+00,1.219041720140308371e-02,4.107250543997916226e-01
2.637000000000000000e+03,2.792960359842615503e+01,1.987678040889286415e-02,-6.532653435799832664e+01,1.107116245589458003e+01,-2.268948301160058634e+01,1.772381597115572915e-01,-5.679564088838635616e-01,4.492459265467171292e+01,1.421548278585713199e+01,9.795424898981375250e+00,1.549855439738576784e-02,4.109896967404356172e-01
2.638000000000000000e+03,-3.765270415675033888e+01,1.702322994721752400e-02,-9.307753196711408350e+01,1.497605097983812072e+01,-1.514837307494512686e+01,1.715298608957875892e-01,-3.348663428846969103e-01,4.311539556998156542e+01,1.388735952619677150e+01,1.122924153853728590e+01,1.565382996818707323e-02,3.906667612880044826e-01
2.639000000000000000e+03,2.526638355011911585e+00,1.880551794558652651e-02,4.922621583262437639e+01,1.442386789373028755e+01,-2.601696336164688539e+00,6.529249190465577501e-02,-8.573485211843177023e-01,4.714237821201685819e+01,1.533523344715766790e+01,1.082651372098847631e+01,2.029928208502987386e-02,4.422528737293171530e-01
2.640000000000000000e+03,1.576045126499072779e+01,2.871217871642386260e-02,-3.111194686721920988e+01,1.638530024368592564e+01,-2.458916410662583019e+01,1.590522342288825108e-01,-6.841783913250421012e-01,5.049954526142050781e+01,1.411652574114034131e+01,1.057674690284298080e+01,1.625772002458986815e-02,5.075073634630080655e-01
2.641000000000000000e+03,-3.567511125940580996e+01,4.016077594253877198e-02,6.141825687591003913e+01,1.709113883241503729e+01,-2.870163924448194592e+01,1.505734210973732334e-01,-2.080125439938043108e+00,5.604774449975020900e+01,1.684045984252765749e+01,1.152005006653832453e+01,1.673713382918439255e-02,5.889670888689891859e-01
2.642000000000000000e+03,1.353712880764375655e+02,1.535485942604375258e-02,-1.236466680026698839e+01,1.075965100192614088e+01,-1.732194701472344178e+01,1.205427995473545011e-01,-2.350388171720983466e-01,5.076870717423646795e+01,1.703607946406220464e+01,1.144085643021672105e+01,2.113951388264504946e-02,4.842990797844531903e-01
2.643000000000000000e+03,1.883019294153056933e+01,1.295579392500908165e-02,-8.686952829348967953e+00,7.094850378661405443e+00,4.872257704318270655e+00,6.627003638360785820e-02,-2.953960955461556459e-01,5.483720767366001780e+01,1.868488749382634495e+01,1.299568051331029039e+01,3.242651842866632605e-02,4.874888560535053927e-01
2.644000000000000000e+03,-7.000936278473346874e+01,5.316489917695205181e-02,1.661321716477948485e+02,3.086251294996231209e+01,-6.018973277877675088e+01,1.536030437247261904e-01,-1.849248585720593363e+00,3.709425636244952074e+01,1.480357206059770903e+01,1.048872125683390699e+01,1.583976048839458306e-02,3.651609872991219419e-01
2.645000000000000000e+03,-1.447702244478793432e+01,4.576774477032385241e-02,9.139299594934765736e+00,4.278094730405840096e+00,6.935181392865089833e+00,5.544814312373794185e-02,-4.601035654489348814e-01,5.184587178196177604e+01,1.805990430797744040e+01,1.240906925647187720e+01,2.928965803771092780e-02,4.572668385671262437e-01
2.646000000000000000e+03,6.077277658495559365e+01,5.208863507742034910e-02,-1.058649261005437836e+01,1.825130452709737483e+01,-1.522284156570608893e+01,1.096437735643129019e-01,-5.099474561554969698e-01,6.391603151547937500e+01,1.702581994784698693e+01,1.188226892846014593e+01,2.117500647526395288e-02,6.907178555342551318e-01
2.647000000000000000e+03,5.125368064834401594e+01,8.078725577091990656e-03,-9.505882219758979090e+01,-7.216354210194484864e+00,-3.714297464894004719e+01,2.012990597944324112e-01,4.766032637940662564e-01,5.268639804120449810e+01,1.356271502124822881e+01,1.005100185580471894e+01,1.114231023524110513e-02,6.044776283971720066e-01
2.648000000000000000e+03,6.987793783709416857e+02,7.587383559863766780e-02,-7.684774473506695358e+01,1.337433540463016612e+01,-1.510981751860460420e+01,1.880234469405955566e-01,-1.028841500118245156e+00,5.850427649929142859e+01,1.488203553370378884e+01,1.119545643378762811e+01,1.879303775467792287e-02,6.381808094050498426e-01
2.649000000000000000e+03,1.479030963061597959e+01,3.527053081985268013e-02,2.386400407008463276e+01,1.382336412983304719e+01,-4.180333984163023153e+00,7.667196624184696718e-02,-6.982767759997702273e-01,4.229562158647326697e+01,1.438299757447840399e+01,1.035334116916424385e+01,1.687075689221957664e-02,4.162706941621889256e-01
2.650000000000000000e+03,1.140827797935705235e+01,8.981708569760172775e-03,-1.276877020003446006e+01,1.545827864075690350e+01,-1.804599234640213723e+01,1.204081531656702453e-01,-4.446648652730737505e-01,4.727108612768299167e+01,1.598413016748152593e+01,1.203990686133526999e+01,2.202501233517063436e-02,4.358092981532898924e-01
2.651000000000000000e+03,-2.348132719761376279e+02,7.223940733997930019e-02,1.646972551593632375e+02,2.462290287029755120e+01,-5.788930758128861243e+01,1.570663887698517114e-01,-1.859408396435317634e+00,3.615961740837951766e+01,1.442667537710330805e+01,1.031548519509065365e+01,1.557633593074634129e-02,3.577855786551222828e-01
2.652000000000000000e+03,-1.222029130240898098e+01,1.175007509169741053e-02,-4.271790757420879459e+01,1.948028643626446055e+01,-2.230602085774788890e+01,1.529148579225673987e-01,-5.653294437784892601e-01,5.261847037275328631e+01,1.446857939635395951e+01,1.102617670645302717e+01,1.688537321015637013e-02,5.280863824390906736e-01
2.653000000000000000e+03,1.958667935701234342e+01,1.159405128091372389e-02,-5.986902529638706483e+01,1.586873285402172939e+01,-2.612663744426390977e+01,1.749399310513244654e-01,-5.927773295201475001e-01,5.164368942972586751e+01,1.488052913884916073e+01,1.117954212885428689e+01,1.699518734230079722e-02,4.874756872637474037e-01
2.654000000000000000e+03,-6.818531791905513728e+01,2.377634211259923788e-02,2.556725525244805652e+01,1.540537760665128886e+01,-1.810743745654315617e+01,1.266165031767055860e-01,-9.190306013593176893e-01,4.909953875019314040e+01,1.590370319708795854e+01,1.109043306684225882e+01,1.960613299369117976e-02,4.877998843072447466e-01
2.655000000000000000e+03,7.591131757957276704e+01,1.757043496940527069e-02,-6.454931203604354550e+01,6.835441142583064789e+00,-2.435303414546763889e+01,2.007068782773018256e-01,-9.258097581903901307e-01,5.540891614254961439e+01,1.425082272791330062e+01,1.062985312589606401e+01,1.769709451248055107e-02,6.167857935901964739e-01
2.656000000000000000e+03,-2.598103787274883416e+02,1.287126726287973234e-02,-1.691232402735516018e+02,-4.715529970257475867e+01,6.760151849348837061e+00,2.712545252056746126e-01,-3.163284906570149602e-01,4.494879846390625033e+01,1.400697569655674002e+01,1.198513658254572967e+01,1.311396033846387241e-02,4.355976287540500036e-01
2.657000000000000000e+03,-2.835444522672199810e+02,3.298411998772645543e-02,-1.870204647450603090e+02,-1.857329012302486859e+01,2.383593708265989974e+01,2.438211285360084024e-01,-9.505954827291369647e-01,4.322378240855657339e+01,1.188649532330291336e+01,1.048767726209310247e+01,1.206612995569935828e-02,4.220326103925781114e-01
2.658000000000000000e+03,-9.487647571672282254e+01,2.429567766803105572e-02,-3.017974330363211521e+01,2.890283841637520723e+00,-1.093307261066972735e+01,1.141951799623918407e-01,-1.833810362372850777e-02,6.212434272965218440e+01,2.024794987478936292e+01,1.343671294984444309e+01,2.802718946227809524e-02,6.140766266654418271e-01
2.659000000000000000e+03,-5.476452283750991512e+01,1.362680497678162884e-02,-5.549087164540594586e+01,8.327847007319906680e+00,-1.924377883072993001e+01,1.718969609153566114e-01,-6.642877007174078363e-01,4.819655311842454637e+01,1.556664973633118620e+01,1.079205345638681557e+01,1.679576495664151375e-02,4.375083919059527537e-01
2.660000000000000000e+03,2.577344307087997777e+01,2.006683541131729434e-02,2.536907744176761526e+01,7.934302156918565885e+00,3.277504289281596872e+00,5.154840967428607479e-02,-3.614670987209318009e-01,4.719352011953690607e+01,1.717836219541703713e+01,1.219563735833117413e+01,3.076477469989696151e-02,3.883493682945439729e-01
2.661000000000000000e+03,2.639718866765572614e+01,4.080580562436208342e-02,-2.100600566760942201e+01,1.061045906846385201e+01,-2.783784024249818856e+00,9.191047368013478824e-02,-1.000935245750549651e-01,5.477698372742511879e+01,1.597936016121606784e+01,1.222734057740658997e+01,2.316621538483506701e-02,5.208188357635196164e-01
2.662000000000000000e+03,1.871911328601541413e+01,3.645258496763693207e-02,2.418422807679302977e+01,1.123446763181922670e+01,-1.610966809080597528e+01,1.216157993603971810e-01,-8.237804423097851991e-01,4.527710231127096563e+01,1.477769706303345387e+01,1.048277454638982320e+01,1.844658401389995608e-02,4.428292849861288349e-01
2.663000000000000000e+03,-1.671876991457230588e+01,1.583372375796732873e-02,-9.813219630160884321e+01,5.439397621596253174e+00,-1.936748376533840599e+01,1.896400996897102398e-01,-2.889812482311527875e-01,4.747150301006092832e+01,1.468566528073464994e+01,1.122765593851288557e+01,1.551633938205881566e-02,4.681803706738989490e-01
2.664000000000000000e+03,-3.183422086606823598e+01,2.149044202726522676e-02,3.208278102906125184e+01,7.283398639968421406e+00,-1.164132641329713813e+01,1.062662976960506434e-01,-7.617782609428862539e-01,6.136370135877530885e+01,1.659390058064199280e+01,1.264750293057742070e+01,2.296447180510749475e-02,6.472726350319391031e-01
2.665000000000000000e+03,2.242850199942736822e+01,1.314524483103292514e-02,5.624003626613883000e+01,-2.219287346317032839e+00,-2.000781468980617817e+01,1.441603747285246095e-01,-1.412758147788464536e+00,6.443791479270689138e+01,1.768937289219116948e+01,1.189865034941418465e+01,2.024062285140258363e-02,7.010418031383620630e-01
2.666000000000000000e+03,2.167856566666755214e+01,3.540775957024800552e-02,-6.269067033414165735e+01,9.665084634770249039e+00,-1.967469139555338487e+01,1.716795750762935002e-01,-5.732672211656033578e-01,4.670906302541318666e+01,1.491387164371924534e+01,1.038076141294509824e+01,1.617830803250065036e-02,4.256736812390913283e-01
2.667000000000000000e+03,5.736246790623577851e+01,1.697619985999068715e-02,5.610907817871632375e+01,1.088523630510387008e+01,-2.665791612254889387e+01,1.258331553336306530e-01,-8.163002125101737061e-01,3.804613156136155538e+01,1.471762643691300099e+01,1.070833128709152682e+01,1.933747842713390980e-02,3.465705440680396654e-01
2.668000000000000000e+03,6.865622102454207720e+01,1.539659497691407350e-02,3.518577761429416029e+00,1.355314887004187341e+01,-1.756189417285220955e+01,1.248963350180877369e-01,-5.639052647088859116e-01,4.736124195626000954e+01,1.556761247891864919e+01,1.069954831431018150e+01,1.893579545305340561e-02,4.669147439361345242e-01
2.669000000000000000e+03,-3.506880537107382168e+01,1.628144549422047560e-02,-1.692247270541430169e+02,-2.645424050757142354e+01,-2.924253370363851801e+01,2.356241198576244644e-01,1.133098732597293434e+00,5.960891209568350035e+01,1.450861686115485583e+01,1.117279911827656846e+01,1.283796054460168909e-02,6.760445233309796409e-01
