index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
4.830000000000000000e+02,-3.108065782945430300e+01,7.853167413768834260e-02,-2.761509575181470666e+00,-8.702329383450404521e-01,1.359769366161000248e-01,-1.420332383278859467e+00,2.865245348603766118e+01,1.946969622113722309e+01,3.231333584960208866e-02,6.340348585541640825e-01
4.840000000000000000e+02,1.797713591401885580e+00,8.837024991779426908e-02,1.731689147247357141e+01,1.068020883711085389e+00,7.375146937147147863e-02,-7.005186986822347084e-01,2.737088353460336165e+01,2.012705634714005498e+01,4.419794045842925789e-02,5.053465519632216463e-01
4.850000000000000000e+02,4.574228800987992827e+01,5.776897906854237125e-02,-3.163844403749791923e+00,1.009101058428190711e+01,9.333293209169335469e-02,-7.209508279811676079e-01,3.031732728375776276e+01,1.944093053533788762e+01,3.837945313392455288e-02,5.436592386256895448e-01
4.860000000000000000e+02,-6.231627739638926045e+01,3.197937328950048452e-02,-1.838767813911860571e+01,-4.164272124722179313e+01,1.775624924518550141e-01,2.327092683264842532e-01,3.620256614191588085e+01,2.219976085634324292e+01,4.590472998275359207e-02,6.738077580792166676e-01
4.870000000000000000e+02,7.790677251786775059e-01,1.340576013354226048e-01,2.024556282462043555e+01,1.051318734962085522e+01,4.607127835766959556e-02,-4.210390115244772580e-01,2.940521525357225840e+01,1.758677134255886543e+01,3.452900648833372166e-02,5.343124425129336386e-01
4.880000000000000000e+02,2.843022080457899392e+01,3.332168283789119223e-02,2.926846200520073538e+01,-1.075944786742424242e+01,1.119576340673133358e-01,-6.121311781048686118e-01,2.323537085900396804e+01,2.000122299255190939e+01,2.248428869769935473e-02,4.728200646471320545e-01
4.890000000000000000e+02,1.841992764059894228e+01,4.177655802226334231e-02,1.663140955269034293e+01,1.027819222760334483e+01,5.855447486923777423e-02,-5.981736925860203780e-01,3.356549988499882176e+01,1.936513551881043682e+01,3.988948123357158315e-02,6.535158435603427574e-01
4.900000000000000000e+02,4.306317329127038818e+01,6.549056316990316262e-02,1.716448848087512147e+01,-3.871201576708908298e+00,6.985305640896127821e-02,-2.896872515838285755e-01,3.516585791315976195e+01,1.980970912711748966e+01,4.489039345788190666e-02,6.245347541610136721e-01
4.910000000000000000e+02,2.220271345698804453e+02,1.023344112921397014e-01,1.953132758422854920e+01,-9.976620809780261112e+00,1.236117303866561823e-01,-6.863823530818657925e-01,2.390203237870877118e+01,1.911555896674040866e+01,2.205076461134636637e-02,5.062588269529494367e-01
4.920000000000000000e+02,-1.095812463938584926e+02,7.257739340443547515e-02,2.762669378670160825e+01,-5.986863603444669479e+01,2.303139312849938891e-01,-1.636061855349338234e+00,3.185504635343842494e+01,2.253041039979862248e+01,4.396911321585458138e-02,5.779192595623454665e-01
4.930000000000000000e+02,5.818830501704647418e+01,3.355715141003327850e-02,2.053438877901719906e+01,1.006950687432440894e+01,4.785878060327768135e-02,-4.908382108900552487e-01,3.023684445810015475e+01,1.747079969551372969e+01,3.405513910034058817e-02,5.566268449346061242e-01
4.940000000000000000e+02,-2.277169683894334185e+01,4.233395906162708278e-02,4.740747482648184530e+01,-6.333919934693263087e+00,7.992546424590338261e-02,-5.397888744444104825e-01,1.833804442840424542e+01,1.876526337718385662e+01,2.353247045080488972e-02,3.978789001487456067e-01
4.950000000000000000e+02,-6.728484356140654654e+00,1.447104282977371703e-01,7.731046199431341392e+01,-2.857205475518319560e+01,8.097534884495208307e-02,-1.191973502857505363e+00,3.509668661887132401e+01,2.438279553692508372e+01,4.377364317561469043e-02,7.296424916003996231e-01
4.960000000000000000e+02,-3.023553839489459705e+01,7.065062441074991539e-02,-1.427689793125439621e+01,-3.804065919444150268e+01,1.684984850914403864e-01,1.386855384974573502e-01,3.509192392484695233e+01,2.142100663857590703e+01,4.460712349849137864e-02,6.397785313446255895e-01
4.970000000000000000e+02,-5.942459777390169506e+00,4.798968368080781116e-02,-1.043108048544961974e+00,-1.718174899230494646e+01,1.350375747037030894e-01,-3.453857261731736461e-01,3.039736572810204862e+01,1.919569737691768907e+01,3.289867775757226998e-02,5.384453236443241808e-01
4.980000000000000000e+02,3.878602262330858252e+00,4.037833732291269684e-02,7.246066604506143705e+00,5.660349040333226611e+00,5.301489532777235031e-02,-4.055860703477947582e-01,2.952168925204298233e+01,2.259581966308787315e+01,4.455349766371791836e-02,5.004944388854878357e-01
4.990000000000000000e+02,-7.592316524558168567e+01,2.933335975476433211e-01,5.159197171431553386e+01,-6.027221932113364034e+01,1.568404582930906233e-01,-5.407889006621842132e-01,2.464710238477283610e+01,1.953295455846805595e+01,2.396931110310680096e-02,7.373901643529654493e-01
5.000000000000000000e+02,1.967121334698541091e+01,5.458319440964608249e-02,1.273978690195696828e+01,-2.018354106984460827e+00,9.751868918280034992e-02,-7.838534073153926585e-01,3.161048696508522582e+01,1.985415699578157600e+01,3.364170637405774350e-02,6.599747728652991530e-01
5.010000000000000000e+02,4.381385306142348668e+01,5.913400166122029233e-02,3.684315330351508777e+01,-4.532336046633331250e+01,1.539071227517380125e-01,-8.225007381841014098e-01,2.189135255399589752e+01,2.042277641072555383e+01,2.798854926728903958e-02,4.220308076661359875e-01
5.020000000000000000e+02,3.415109580361132657e+00,1.100676574437411820e-01,1.905744227716320793e+01,-1.538167090457873698e+00,4.849251892664704910e-02,-1.138137815304022527e-01,2.714416877450402765e+01,2.650264882162515434e+01,4.680141116523250933e-02,5.786999829755496982e-01
5.030000000000000000e+02,-1.573064901718066722e+02,8.740813156809552897e-02,2.782132453092847868e+01,-2.540377757870662379e+01,1.206384877331063976e-01,-7.998008453684022356e-01,2.368165684573131102e+01,2.024152004960553342e+01,3.003529397607452092e-02,4.756408317069984459e-01
5.040000000000000000e+02,-1.971077859327078841e+01,1.170633917600325674e-01,5.278119306222561136e+01,7.421634658367276316e+00,4.519571662409928303e-02,-5.472228064727329144e-01,2.064889845004109503e+01,2.170652279521555172e+01,3.242368612945109585e-02,4.057046687954186659e-01
5.050000000000000000e+02,-3.576769016377382826e+01,9.387286718352651216e-02,3.005478022733516497e+01,-2.912640592503676018e+00,7.036887701292247888e-02,-6.195330628691526620e-01,3.061091101247344426e+01,1.939106136144986081e+01,4.159876570793936273e-02,5.868697188017900634e-01
5.060000000000000000e+02,3.141760526133653002e+02,1.713695476863480449e-01,9.854615807374918290e+01,-4.950053323792567994e+01,1.687569093149396959e-01,-2.098781775020383655e+00,1.830676634292102989e+01,1.691175890820758809e+01,1.518839493491608642e-02,4.123080860068012998e-01
5.070000000000000000e+02,4.521338038140549997e+01,4.257990531315392069e-02,2.667929499421843786e+01,5.006191021711055456e+00,5.682115856852764518e-02,-5.953888031827484495e-01,2.869821368310658016e+01,1.723018557507543846e+01,3.332730899395635465e-02,5.191973987979405791e-01
5.080000000000000000e+02,1.270960842852100114e+01,2.760567832018770429e-02,2.374627485242440983e+01,4.213217834381026705e-01,4.283155148324683387e-02,-2.904225618796996145e-02,3.049306785957310240e+01,1.877576412027823949e+01,3.412488036308643918e-02,5.489081680937092367e-01
5.090000000000000000e+02,3.864344980158241327e+01,2.341917923546134317e-01,2.632546347435262746e+01,-2.165468769604258625e+01,8.970931465991976994e-02,-3.009734124004677103e-01,2.863731329741413134e+01,2.306669778158280337e+01,3.318798911288203118e-02,5.107538245387532871e-01
5.100000000000000000e+02,3.153243528156229303e+01,9.177906826634722737e-02,3.462693266655404045e+01,-3.295598420446872012e+00,6.683010125629036680e-02,-6.444728812289136632e-01,3.083592982237526670e+01,1.966705694082638090e+01,4.122750073357099587e-02,5.612161146493567232e-01
5.110000000000000000e+02,-7.390883578480200811e+01,2.223545052908506431e-02,4.504976955170499053e+01,-2.088449962264406778e+01,1.195125228212430557e-01,-1.671157239404253980e+00,2.645323060981893804e+01,2.064393031758854491e+01,3.534256375820400697e-02,6.680963668558039803e-01
5.120000000000000000e+02,1.296440290272661855e+01,6.619477634351769724e-02,5.602174998603175027e+01,-1.400595641512275691e+01,7.181159976830504832e-02,-9.338316874792351729e-01,3.504866531642846184e+01,2.531916285422866508e+01,4.539375955722226713e-02,7.286190905172698073e-01
5.130000000000000000e+02,-1.355078626551695038e+02,1.407745431179479589e-01,4.848697624835907050e-02,-9.503882152196812427e+00,1.201953249248227662e-01,-7.116754718212741082e-01,3.578537112562515432e+01,2.194632948820911267e+01,5.522076308409471640e-02,5.816007876355073769e-01
5.140000000000000000e+02,1.022073511446073212e+03,8.959244511485425777e-02,1.558575726340463774e+01,-1.166601344866949006e+02,2.946365572005114619e-01,-6.687889404083753320e-01,2.005480878371123410e+01,1.814957142394609946e+01,1.878879147130142757e-02,4.218002637476789829e-01
5.150000000000000000e+02,-1.448567959169611754e+02,5.648851212942553046e-02,1.281268447424205803e+01,-2.938647745822868274e+01,2.510210036682959944e-01,-2.481717207089412014e+00,2.255851175942140685e+01,1.632360451669747192e+01,2.485473180646340097e-02,4.069535912082982709e-01
5.160000000000000000e+02,4.780699428515197269e+01,2.795959523796978999e-02,6.377132646708929542e-01,2.167391363415809735e+00,1.265945507309421125e-01,-1.439879194379360294e+00,2.990498431914727462e+01,1.918899558696345409e+01,3.273483855972855044e-02,6.181103358520561031e-01
5.170000000000000000e+02,-8.575595637278846084e+01,1.207847960845583879e-01,2.080777272646995613e+01,-1.896708804400415715e+01,9.394636930897859450e-02,-4.557476135219161173e-01,2.764138574441277285e+01,2.183308108854572538e+01,3.441516376457411791e-02,5.216799254532669128e-01
5.180000000000000000e+02,-7.981011314415930258e+01,5.901660896758516295e-02,4.601605295275771823e+01,-2.747234226471942975e+01,1.083174314469522170e-01,-4.495515360107613656e-01,1.985940408240141153e+01,2.040754616495171092e+01,2.752751161105653280e-02,4.245127454816197132e-01
5.190000000000000000e+02,-8.146653672607016006e+00,3.592000120300222615e-02,-4.816628664268069571e+00,-2.918882767243548670e+00,1.401304315840372627e-01,-1.357568570047090528e+00,2.904579438645004785e+01,2.046620259658802610e+01,3.377704333359030087e-02,6.710758988599547781e-01
5.200000000000000000e+02,8.147532366773042156e+01,6.887502765066472188e-02,4.407613065393980634e+01,-2.231533816425669770e+01,1.379872403148477977e-01,-2.104478786176413596e+00,2.580416160177132312e+01,2.072587936040839196e+01,2.897614310505047808e-02,7.137538600243256148e-01
5.210000000000000000e+02,5.721931470484400961e+01,7.425974931441313431e-02,3.962076219943233468e+01,-2.848709172344418050e+01,1.171804690853155140e-01,-1.796604675648290073e-01,3.390907063742617567e+01,2.077676099221323724e+01,3.943834309962528789e-02,5.004793420693017802e-01
5.220000000000000000e+02,-6.145337716810100659e+01,2.389261357602331243e-02,2.237675736105423852e+01,7.813980035654127576e+00,5.025822924277755649e-02,-4.863824919731423724e-01,3.010450232479517396e+01,1.721232681747313364e+01,3.308315518480647172e-02,5.200056504848008521e-01
5.230000000000000000e+02,2.039146006468121186e+01,3.066546535065482748e-02,2.884295755861476707e+01,-2.079990460383154272e+01,1.466341097281899930e-01,-9.428585207838955373e-01,3.266028288648245592e+01,2.228145625588268430e+01,4.070239817567006951e-02,5.113279039656900560e-01
5.240000000000000000e+02,1.722252594773294732e+00,2.668307818042445906e-02,-3.472645905714060177e-01,1.635606756679184315e-01,1.327990985912976263e-01,-1.477487613674726141e+00,2.916527934431261571e+01,1.915097802415615647e+01,3.219938230697399345e-02,6.261669290030958956e-01
5.250000000000000000e+02,-2.259533696560972089e+02,6.725853700927544865e-02,4.008939377311737218e+01,-1.332481215435172572e+01,1.025700102777425265e-01,-5.487641737339120640e-01,1.990598958296043719e+01,1.916569372245712444e+01,2.204314222179577440e-02,4.297939414416146464e-01
5.260000000000000000e+02,1.200522606483566790e+01,4.654527533882332063e-02,3.602878411427944627e+00,-3.243404873215735051e+01,1.740599137143296060e-01,-9.344556156053939189e-01,3.240759180615807367e+01,1.951792912097841182e+01,4.446939609200838833e-02,5.790269483511846227e-01
5.270000000000000000e+02,4.240338158427391591e+00,3.652755920521515154e-02,1.864314958732007455e+01,-1.255240637646815571e+01,1.296722648691526758e-01,-6.658694155726614383e-01,2.467872040569245584e+01,2.017521446198806601e+01,2.256414922195254177e-02,5.350196291139923677e-01
5.280000000000000000e+02,-1.577729367205629103e+02,3.530513686178660127e-02,8.145563764275379981e+01,-4.729195115895014112e+01,1.891974455215640893e-01,-2.238014507271322451e+00,1.803314810045458572e+01,1.661211799342515150e+01,1.532891909721626963e-02,4.035537670999186366e-01
5.290000000000000000e+02,5.323315139320955325e+01,4.787493635664351321e-02,1.976117284369721361e+01,9.603871038320525244e+00,5.602965607972179574e-02,-6.066783054042316214e-01,3.327447374684964387e+01,1.885557959658865457e+01,3.737567755879979414e-02,6.330060110053614686e-01
5.300000000000000000e+02,-5.597909822630508359e+01,2.400089497955696857e-02,-4.106623551473305156e-01,1.881773446290726781e+01,7.524729952214005702e-02,-8.360549771070737712e-01,3.206362859724539760e+01,2.787991890317081101e+01,4.080413730318450949e-02,7.492145478985445806e-01
5.310000000000000000e+02,-3.969468150206679979e+00,4.387319931200416023e-02,5.635822740249073703e+00,-7.951539169719328726e+00,1.223305051626628059e-01,-9.105541168989340628e-01,3.239146577818534922e+01,1.892213653333638845e+01,3.578336887881718165e-02,6.770199593013773720e-01
5.320000000000000000e+02,-7.362572733854386797e+01,1.200601172998506244e-01,2.307595273216796272e+01,8.053565247462247001e+00,5.328087511218712602e-02,-5.691569243526279909e-01,3.012085192151752366e+01,1.740103040542186008e+01,3.324075664933025948e-02,5.327561604926777106e-01
5.330000000000000000e+02,1.168181420655872671e+01,2.697094673216510197e-02,2.441046219796531958e+01,1.204198496816548669e-01,8.600558595259562289e-02,-1.137100233225150969e+00,3.026882276768606772e+01,2.366651744124505186e+01,3.952319274316355019e-02,7.140968130511361478e-01
5.340000000000000000e+02,-2.664528602712631766e+01,6.239601308278255182e-02,6.135586696357769654e+00,2.265058002302495410e+01,6.136629828338600184e-02,-5.959632287353826552e-01,3.365903098051821019e+01,2.520894794033183217e+01,4.231938778016133135e-02,6.612885324675567000e-01
5.350000000000000000e+02,1.515193497817094226e+00,8.613057325818403165e-02,2.159036913501394395e+01,9.281209719051622287e+00,4.935589818241105375e-02,-5.096259066938094717e-01,2.995881775477684172e+01,1.728675132150970128e+01,3.333209228672703167e-02,5.384013052491268825e-01
5.360000000000000000e+02,-8.681155395668409369e+01,1.476958004206846142e-01,-8.178015802343988838e+00,-1.617340929735995658e+01,1.450062989235322564e-01,-5.993048070164127550e-01,2.802742448029671962e+01,2.314002558344914462e+01,4.336432988706208358e-02,5.479311915953616330e-01
5.370000000000000000e+02,-2.142080967469951247e+01,2.591466717544478951e-02,3.326877949637869847e+01,-4.009037750390014310e+01,2.473364106422418496e-01,-2.654551638224218024e+00,1.840836027819503329e+01,1.643293669087295683e+01,1.717032938772878117e-02,3.942474353049002511e-01
5.380000000000000000e+02,-2.691893744466012208e+02,1.058841306747386884e-01,4.647815535208911797e+01,-1.000955942834106764e+02,1.955490364197524922e-01,8.528961527917200414e-01,2.707176358157579088e+01,1.807841978979978492e+01,3.052007540078193609e-02,4.543034202684138601e-01
5.390000000000000000e+02,-5.449043820236256863e+01,5.003148723568113382e-02,3.827585844883678590e+00,4.167411879505756644e+00,1.149468531366718005e-01,-1.342408777019198585e+00,2.974067662257960265e+01,1.962670153409160889e+01,3.335909204320574445e-02,6.645483005060363046e-01
5.400000000000000000e+02,5.465575139354879184e+02,3.425750605893075618e-02,1.169662312748090898e+02,-5.183565823617949775e+01,1.441241542861293468e-01,-1.865800436902684156e+00,1.888996738445566592e+01,1.736317579728626370e+01,1.534962636704594215e-02,4.252879048792683192e-01
5.410000000000000000e+02,4.964231209158307223e+01,4.872118244309830287e-02,4.376786903699991882e+01,-1.152371745843928608e+01,9.431685973293491010e-02,-5.342753789318653856e-01,2.009321341368542591e+01,1.967064178365499671e+01,2.276080298880581512e-02,4.351960051955852671e-01
5.420000000000000000e+02,8.376131736525508131e+01,1.236382652287823791e-01,2.115942836753744061e+01,-2.347691053116864879e+00,4.485326871880736255e-02,5.989136377506697195e-02,2.854546882766443261e+01,1.775361319730498622e+01,3.281944345510046795e-02,5.569695489357446849e-01
5.430000000000000000e+02,-1.359297276127722398e+01,4.956791433088295062e-02,1.608521103398464192e+01,-2.790000516656409246e+00,1.217806755694224585e-01,-1.687388138794989612e+00,2.937469953696356129e+01,2.202499761349088558e+01,3.397363804494863554e-02,8.549214946610326216e-01
5.440000000000000000e+02,1.310390215427589737e+02,1.798618702046113349e-01,2.736287523694408819e+01,-9.298152345867780610e+00,1.117026886537711428e-01,-6.304145525946064366e-01,2.384173324428989815e+01,2.024517037688758947e+01,2.254733587446447127e-02,4.833264200942750666e-01
5.450000000000000000e+02,-3.585317497465035785e+01,4.107408746401083888e-02,1.229898401730837598e+01,-9.434587582210426149e+01,2.901584037325611876e-01,-1.358292443963754481e+00,1.922414320731645176e+01,1.773904410452505687e+01,1.819238043774542429e-02,4.047204354249239189e-01
5.460000000000000000e+02,-1.013974656728119044e+02,2.006672860763227262e-01,3.777348862091876924e+01,-1.035864372215845819e+01,8.531965948466033178e-02,-1.027602933135722152e+00,3.137633835357433654e+01,2.463656630565876071e+01,4.244993383895504652e-02,7.350938688769267371e-01
5.470000000000000000e+02,-7.008034810315774621e+01,1.088257690195527788e-01,2.250040387136156639e+01,-1.172166688921883093e+01,1.227273231436565581e-01,-6.554720199890053944e-01,2.298519162146113359e+01,1.882947379798695664e+01,2.188395071483097490e-02,4.850496418885584249e-01
5.480000000000000000e+02,5.161390336490345021e+01,5.973096723851853418e-02,1.376878979770441447e+01,-1.270172307869446016e+01,1.274593380179295798e-01,-1.057651289000290706e+00,2.757064830140654621e+01,1.768642712563690722e+01,3.113192354969434097e-02,6.807028055281770795e-01
5.490000000000000000e+02,2.530909984446347494e+01,3.723840219335861762e-02,2.980832038244604121e+01,-3.284148730092643831e+01,2.039388139643432685e-01,-1.694090449509360052e+00,2.839538995764875651e+01,1.924081463812657233e+01,4.198014929214397700e-02,4.185051649072690783e-01
5.500000000000000000e+02,2.484108183270365089e+01,5.386386232893382309e-02,1.696220318151428330e+01,-2.448983595651433198e+00,5.243068252408635693e-02,-9.455905336728795407e-02,3.418748577509302322e+01,2.129009980975850524e+01,4.862927120341968557e-02,5.345524552228418935e-01
5.510000000000000000e+02,-1.494979504362854072e+01,1.715715532493830853e-01,5.780733910730626945e+01,8.611037551606260720e+00,3.476387655630471668e-02,-5.486010632551313604e-01,2.285622034829802374e+01,2.240305249332448412e+01,3.679315410674588449e-02,4.016732547598372838e-01
5.520000000000000000e+02,-9.486394535851999876e+01,3.769908777476262823e-02,2.727311511088434770e+01,-3.951463744386814625e+01,1.810068387166545445e-01,-1.936717212881633010e+00,2.753060260680122440e+01,1.926385846747998443e+01,2.807065805166586089e-02,6.768439210656185256e-01
5.530000000000000000e+02,-9.242411168979117519e+00,5.538267436530092819e-02,2.706193377114749055e+01,-2.953529906642017977e+00,4.563435805377527577e-02,-3.327319950557416917e-02,3.164559020718085236e+01,1.916664149654306470e+01,3.417286854455790085e-02,5.175790766726785508e-01
5.540000000000000000e+02,-2.681678455343265455e+01,2.235041708040756692e-02,2.626361997030418394e+01,-9.744443027849932548e+00,1.148201255040098984e-01,-6.466696310577924045e-01,2.406660568054607907e+01,2.013470115326451193e+01,2.260315196559138304e-02,4.908569957803977091e-01
5.550000000000000000e+02,9.877261301843182650e+01,4.930062238258477864e-02,-4.515530739405551053e+00,3.537376112163720165e+00,1.063976983265330356e-01,-6.518076403109764883e-01,3.032304486438863478e+01,1.883216984921242343e+01,3.508444001065254975e-02,5.287125008307455021e-01
5.560000000000000000e+02,2.022895933193530027e+01,5.517487037631162161e-02,-6.892759557792063063e-01,7.509138427681447681e+00,1.045452319343564418e-01,-9.024496398637587014e-01,3.254007790961842517e+01,2.022156816048122607e+01,4.174221294981154962e-02,5.407261133864357250e-01
5.570000000000000000e+02,3.331408489248980231e+01,3.570644880676503846e-02,-9.957160638642367445e+00,1.966144962357223136e+00,1.099788646425979288e-01,-5.133575702598115464e-01,3.485937095534333707e+01,2.076293899292611655e+01,3.797143579541569641e-02,6.244667776397280212e-01
5.580000000000000000e+02,3.873354198293191075e+01,7.703912044784470836e-02,1.435733760840530948e+00,-8.845803810875951356e+00,1.199747270190818366e-01,-5.945017701260932874e-01,3.208173735625985046e+01,1.814569270615911734e+01,3.558301421144367122e-02,6.172427553708649262e-01
5.590000000000000000e+02,4.663774567882194333e+01,8.156733275175280518e-02,4.414959417717109602e+01,-1.237399958254146881e+01,9.398269602613668061e-02,-5.312753873681245187e-01,2.141565906499146976e+01,2.170393578173517213e+01,2.935946265493970253e-02,4.274202730625690227e-01
5.600000000000000000e+02,4.995743695728805278e+00,6.564160788082251674e-02,2.460628586780910609e+01,5.218606751358537466e+00,5.920080744152694807e-02,-6.025912936785666751e-01,3.228877862519880892e+01,1.862008661732539849e+01,3.734706478882441477e-02,5.947026532799246645e-01
5.610000000000000000e+02,3.401105637838868745e+01,5.674441312975084944e-02,-3.868798585713827620e+00,-1.246265303306133276e+00,1.295360322608357651e-01,-9.295306337581992207e-01,2.777543951515194820e+01,1.978487501905608781e+01,2.663332768274568468e-02,6.391796607599620206e-01
5.620000000000000000e+02,-3.100185643170212302e+01,3.187506832894040215e-02,4.793266815797579028e+01,-2.080729518133016498e+01,1.123150286807780840e-01,-1.609107728251115699e+00,2.779107032674060562e+01,2.078074432344263656e+01,3.774118194200774129e-02,6.626530587571876074e-01
5.630000000000000000e+02,6.229188044549698589e+01,2.908894119647098195e-02,2.764888902886854538e+01,-6.047367485061324999e+01,2.285279068987953188e-01,-1.687236113459112730e+00,3.062721510598109731e+01,2.290575542861915537e+01,4.196728985088044039e-02,6.088838435530373738e-01
5.640000000000000000e+02,7.462063883023515132e+01,2.036537486043343143e-02,4.176393697400770577e+01,-2.405161506330128418e+01,1.297275495264584022e-01,-1.668429661118731033e+00,2.591929898112933373e+01,2.116936963157315787e+01,3.522794890735787832e-02,6.799518495539438323e-01
5.650000000000000000e+02,-7.092369218497317718e+00,6.205280184579459180e-02,4.826414466326328068e+01,-3.549383333814274977e+01,2.107930676773709933e-01,-2.149073286863528054e+00,2.014566577242877798e+01,1.588150873495101933e+01,1.884755854945123488e-02,4.129714992567223852e-01
5.660000000000000000e+02,-3.051148080650562378e+01,4.751878498193210648e-02,1.772070340720313908e+01,-9.475557612438576527e-01,4.339189968202805670e-02,-6.589380351014358095e-02,3.182555500344634680e+01,2.387188259379853505e+01,5.171417920981124378e-02,5.127599466368876202e-01
5.670000000000000000e+02,1.557111076873372610e+02,5.097094365587936937e-02,1.659626945837447209e+01,-2.766532442629792854e+01,2.357596665532489810e-01,-2.272296664972288216e+00,2.436109636042159465e+01,1.676930457530161434e+01,2.862742736438324970e-02,4.129540876999852062e-01
5.680000000000000000e+02,1.817520910682663953e+02,5.658975148687862139e-02,4.105504000642979889e+01,-2.489722074990242007e+01,1.405848600482163813e-01,-1.869091515995841002e+00,2.378146567151229007e+01,2.042486817399376875e+01,2.395574943668239004e-02,7.239647032281318895e-01
5.690000000000000000e+02,1.714903766690299847e+01,5.058125514503755693e-02,1.212425823428628568e+01,1.670991839402650925e+01,6.934549461020288186e-02,-9.403237556536436781e-01,3.114641402320497576e+01,2.017803436127985961e+01,3.884452421626932023e-02,5.647515524232958883e-01
5.700000000000000000e+02,-9.192786877641438537e+01,8.448013062851242316e-02,2.709974723450608280e+01,-8.735307029468570406e+00,1.107072894374935279e-01,-6.310931444012770619e-01,2.393685045840323866e+01,2.037120889810945101e+01,2.254205259757088506e-02,4.849840597265504538e-01
5.710000000000000000e+02,-5.442963583302785935e+01,1.555677064898141337e-01,1.850963248898265334e+01,1.298669990745131386e+01,5.168730302871689386e-02,-6.404031997772070550e-01,3.189339983690365088e+01,1.842149189145300880e+01,3.514788937668161806e-02,6.042464588829189465e-01
5.720000000000000000e+02,-3.020911857263831735e+01,4.154809357148449289e-02,1.212853521093284428e+02,-5.625252178952301563e+01,1.404087257113173504e-01,-1.748504568119389146e+00,1.904133444643390405e+01,1.732509607168670129e+01,1.544029284398079280e-02,4.256717589982366712e-01
5.730000000000000000e+02,6.378487479170826191e+01,9.506788667424001527e-02,-1.731912617410868549e+00,-7.400457296868641066e+00,1.143392776385474541e-01,-3.866417505576652536e-01,3.229242946487880772e+01,1.915428972074330005e+01,3.529981360211724428e-02,5.659936100963137706e-01
5.740000000000000000e+02,5.685695744393967743e+01,5.895034139898794323e-02,1.044282962615701038e+01,-1.203296728165087970e+01,1.339536535103900139e-01,-6.609111723420861839e-01,2.653672558901455503e+01,1.955280204978071623e+01,2.256217366403650074e-02,5.585383555019159951e-01
5.750000000000000000e+02,-3.568450423426838825e-01,1.088746817840044040e-01,2.563909465924731990e+01,-4.434412095003061438e+00,4.719873089952733580e-02,-7.159556299956224001e-03,3.160090518607442789e+01,1.890815689747007511e+01,3.411700564061739133e-02,5.093347153941427674e-01
5.760000000000000000e+02,1.247263984168858997e+01,1.027871217782736352e-01,-1.112850831304729837e+00,1.407350908306876036e+00,1.162818529352697416e-01,-9.305184125087210267e-01,2.914820597447303641e+01,1.995364401691638534e+01,2.811995370901122088e-02,6.351865510045723306e-01
5.770000000000000000e+02,-6.539761237309136277e-01,6.109238837103909969e-02,1.793888769001226535e+01,9.180573769319561706e+00,4.679625714816433579e-02,-3.521095271670050542e-01,2.914714265354162137e+01,1.721272439120548725e+01,3.434659272147755349e-02,5.474360644925246877e-01
5.780000000000000000e+02,-8.420119326618937805e+01,1.563653971953379018e-01,1.986027487991439955e+01,-4.567049476922573348e+00,1.172689960636483092e-01,-1.593069041671737018e+00,3.075804921990524221e+01,2.248021906869174202e+01,3.528339162148613761e-02,8.724200319020262162e-01
5.790000000000000000e+02,-8.701618107134407865e+00,1.192789828534502605e-01,1.480261285246659675e+01,9.211493986766882358e+00,7.417465845102882982e-02,-9.022682981654420731e-01,3.271388349015415997e+01,2.748654414864359907e+01,4.265041405295114108e-02,7.518260077031222455e-01
5.800000000000000000e+02,-2.971541969857985066e+01,1.680530068826616985e-01,1.656351991063968399e+01,1.473218455139024385e+01,5.423221991511878448e-02,-7.059937068543795657e-01,3.158287278244733898e+01,1.861775769564045646e+01,3.480135391466446931e-02,5.904074665816733125e-01
5.810000000000000000e+02,4.590860321916667885e+01,3.704183317116716695e-02,-8.662440037173244178e+00,-1.085455530309431538e+00,1.132562769501523070e-01,-4.801251724889119554e-01,3.558348802681371126e+01,2.069064967043103209e+01,3.770001955918034914e-02,6.307373220741551156e-01
5.820000000000000000e+02,8.084595027239572573e+00,9.085560610303469731e-02,2.946052583045627671e+01,-2.527872895318355617e+01,1.297645840052403521e-01,-4.944214576359601265e-01,2.171505641374019646e+01,2.094747032497187433e+01,2.421678995419520100e-02,5.144558712567590675e-01
5.830000000000000000e+02,-1.811448449374896086e+02,5.176425778816066969e-02,4.483132369610703449e+01,-1.203345963992922663e+01,9.422134966407995360e-02,-5.361804883177784253e-01,1.910111742022308690e+01,1.907167109643894065e+01,2.257016420969978204e-02,4.203433260366294943e-01
5.840000000000000000e+02,1.749225721651788490e+01,7.341150778505220464e-02,1.848383881912046789e+01,-5.294831703632181252e-01,6.371798900104687358e-02,-3.351299058853872692e-01,3.383664915717638166e+01,1.851479215685001734e+01,3.898255409466239857e-02,5.963852872807792194e-01
5.850000000000000000e+02,5.694233120797093761e+00,1.969590015416111672e-02,2.447282200972243515e+01,6.841307492529187684e+00,5.396956047230990622e-02,-5.642769771769329257e-01,2.890912989474004746e+01,1.702250503197961962e+01,3.247021479264829147e-02,5.044671418067432356e-01
